,Parameter,Descriptions,서울특별시건축물대장공통새주소코드정보,서울특별시건축물대장공통코드정보,서울특별시건축물대장법정동코드정보,서울특별시건축물대장부속지번정보,서울특별시건축물대장오수정화시설정보,서울특별시건축물대장전유공유면적표정보,서울특별시건축물대장전유부정보,서울특별시건축물대장정보,서울특별시건축물대장지역지구구역정보,서울특별시건축물대장총괄표제부정보,서울특별시건축물대장층별개요정보,서울특별시건축물대장표제부정보,서울특별시건축인허가대장공작물종류정보,서울특별시건축인허가대장대수선정보,서울특별시건축인허가대장대지위치정보,서울특별시건축인허가대장도로정보,서울특별시건축인허가대장동별개요,서울특별시건축인허가대장부설주차장정보,서울특별시건축인허가대장오수정화시설정보,서울특별시건축인허가대장전유공유면적표정보,서울특별시건축인허가대장정보,서울특별시건축인허가대장주차장정보,서울특별시건축인허가대장지역지구구역,서울특별시건축인허가대장층별개요,서울특별시건축인허가대장호별전유공유면적표정보,서울특별시건축인허가대장호별명세정보,서울특별시건축허가대장건축물석면정보,서울특별시건축허가대장분양정보,서울특별시주택대장공급대상정보,서울특별시주택대장관계자정보,서울특별시주택대장분양정보,서울특별시주택대장접수대장정보,서울특별시주택대장조합대지위치정보,서울특별시주택인허가대장대수선정보,서울특별시주택인허가대장대지위치정보,서울특별시주택인허가대장동별개요정보,서울특별시주택인허가대장복리분양시설정보,서울특별시주택인허가대장부대시설정보,서울특별시주택인허가대장부설주차장정보,서울특별시주택인허가대장오수정화시설정보,서울특별시주택인허가대장전유공유면적표정보,서울특별시주택인허가대장주차장정보,서울특별시주택인허가대장지역지구구역정보,서울특별시주택인허가대장층별개요정보,서울특별시주택인허가대장형별개요정보,서울특별시주택인허가대장호별명세정보,서울특별시폐쇄말소대장부속지번정보,서울특별시폐쇄말소대장오수정화시설정보,서울특별시폐쇄말소대장전유공유면적표정보,서울특별시폐쇄말소대장전유부정보,서울특별시폐쇄말소대장정보,서울특별시폐쇄말소대장지역지구구역정보,서울특별시폐쇄말소대장총괄표제부정보,서울특별시폐쇄말소대장층별개요정보,서울특별시폐쇄말소대장표제부정보
86,HHLD_CNT,세대_수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
87,FMLY_CNT,가구_수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
88,TOT_PKNG_CNT,총_주차_수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse
89,INDR_AUTO_UTCNT,옥내_자주식_대수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
90,INDR_AUTO_AREA,옥내_자주식_면적,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
91,OUDR_AUTO_UTCNT,옥외_자주식_대수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
92,OUDR_AUTO_AREA,옥외_자주식_면적,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
93,INDR_MECH_UTCNT,옥내_기계식_대수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
94,INDR_MECH_AREA,옥내_기계식_면적,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
95,OUDR_MECH_UTCNT,옥외_기계식_대수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
96,OUDR_MECH_AREA,옥외_기계식_면적,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isTrue
97,MGM_FLR_OULN_PK,관리_층별_개요_PK,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse
98,MGM_MAIN_BLDRGST_PK,관리_주_건축물대장_PK,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
99,MAIN_ATCH_SEQNO,주_부속_일련번호,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse
100,FLR_NO_NM,층_번호_명,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse
101,ETC_STRCT,기타_구조,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isTrue,isTrue,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isTrue,isTrue
103,ROOF_CD,지붕_코드,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue
104,ETC_ROOF,기타_지붕,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue
105,HEIT,높이,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue
106,GRND_FLR_CNT,지상_층_수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue
107,UGRND_FLR_CNT,지하_층_수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue
108,RIDE_USE_ELVT_CNT,승용_승강기_수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue
109,EMGEN_USE_ELVT_CNT,비상용_승강기_수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue
110,MGM_HDCR_KIND_PK,관리_공작물_종류_pk,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
111,MGM_PMSRGST_PK,관리_허가대장_pk,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isTrue,isTrue,isTrue,isTrue,isTrue,isTrue,isFalse,isTrue,isTrue,isTrue,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
112,HDCR_KIND_CD,공작물_종류_코드,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
113,ETC_KIND,기타_종류,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
114,LEN,길이,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
115,MGM_IMPRPR_PK,관리_대수선_pk,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
116,IMPRPR_GB_CD,대수선_구분_코드,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
117,IMPRPR_CHANG_GB_CD,대수선_변경_구분_코드,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
118,IMPRPR_CNTT,대수선_내용,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
119,MGM_PLAT_PLC_PK,관리_대지_위치_PK,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
120,MGM_ROADRGST_PK,관리_도로대장_pk,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
121,RANO_YEAR,도로지정번호_년,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
122,RANO_SEQNO,도로지정번호_일련번호,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
123,RDASN_GB_CD,도로지정_구분_코드,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
124,RDASN_DAY,도로지정_일,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
125,ROAD_CHANG_DAY,도로_변경_일,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
126,ROAD_CHANG_ODR,도로_변경_차수,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
127,ROAD_CLOSE_DAY,도로_폐지_일,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
128,ROAD_CLOSE_CAUS,도로_폐지_사유,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
129,MGM_SIGUNGU_CD,관리_시군구_코드,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isTrue,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse,isFalse
